,Project,Commit,File,Method,CommentType,#Parameters,NLOC,Complexity,NLOC_slope,Params_slope,Complexity_slope,pmd_warnings_numbers,checkstyle_warnings_numbers
1,jackrabbit,489f779dd25516bab83492f62dd6eb5f478482bb,jackrabbit-spi2dav/src/test/java/org/apache/jackrabbit/spi2dav/RepositoryServiceImplIT.java,RepositoryServiceImplIT::testGetAgainstTrustedCertServerWithSystemProperties(),Not SATD,0.0,21.0,1.0,,,,,
2,jackrabbit,2f780bb9584460a9289a80da694c9c2598653b8a,jackrabbit-spi2dav/src/test/java/org/apache/jackrabbit/spi2dav/IdURICacheTest.java,IdURICacheTest::testException(),Not SATD,0.0,53.0,7.0,,,,,
3,jackrabbit,d545fa178cccf42f60cbc9d28121c7f0a99db3b1,jackrabbit-spi2dav/src/main/java/org/apache/jackrabbit/spi2dav/ConnectionOptions.java,"ConnectionOptions::getIntegerValueFromParameter( Map<?,?> parameters , int defaultValue , String ... parameterKeys)",Not SATD,3.0,13.0,4.0,,,,0.0,7.0
4,jackrabbit,d545fa178cccf42f60cbc9d28121c7f0a99db3b1,jackrabbit-spi2dav/src/main/java/org/apache/jackrabbit/spi2dav/ConnectionOptions.java,"ConnectionOptions::ConnectionOptions( boolean isUseSystemPropertes , int maxConnections , boolean isAllowSelfSignedCertificates , boolean isDisableHostnameVerification , int connectionTimeoutMs , int requestTimeoutMs , int socketTimeoutMs , String proxyHost , int proxyPort , String proxyProtocol , String proxyUsername , String proxyPassword)",Not SATD,12.0,15.0,1.0,,,,0.0,28.0
8,jackrabbit,c840eb275ec258656efb25617bc158990b5830b6,jackrabbit-jcr-server/src/test/java/org/apache/jackrabbit/webdav/server/RemotingTest.java,RemotingTest::testRoot(),Not SATD,0.0,18.0,1.0,,,,0.0,19.0
9,jackrabbit,a0accf7cea1105f315ad8e5dc82ee8a66a383bed,jackrabbit-jcr-server/src/test/java/org/apache/jackrabbit/webdav/server/HttpsSelfSignedTest.java,HttpsSelfSignedTest::testPutCheckLastModified(),Not SATD,0.0,10.0,2.0,,,,0.0,7.0
10,jackrabbit,997be14d341296c1caf2ebd8e28fe5e754b120ac,jackrabbit-webdav/src/main/java/org/apache/jackrabbit/webdav/util/HttpDateTimeFormatter.java,HttpDateTimeFormatter::parseAscTimeDate( String fieldValue),Not SATD,1.0,4.0,1.0,,,,0.0,2.0
11,jackrabbit,997be14d341296c1caf2ebd8e28fe5e754b120ac,jackrabbit-webdav/src/main/java/org/apache/jackrabbit/webdav/util/HttpDateTimeFormatter.java,HttpDateTimeFormatter::parse( String fieldValue),Not SATD,1.0,15.0,4.0,,,,0.0,5.0
12,jackrabbit,997be14d341296c1caf2ebd8e28fe5e754b120ac,jackrabbit-webdav/src/main/java/org/apache/jackrabbit/webdav/util/HttpDateTimeFormatter.java,HttpDateTimeFormatter::formatRfc850( long millisSinceEpoch),Not SATD,1.0,3.0,1.0,,,,0.0,1.0
13,jackrabbit,997be14d341296c1caf2ebd8e28fe5e754b120ac,jackrabbit-webdav/src/main/java/org/apache/jackrabbit/webdav/util/HttpDateTimeFormatter.java,HttpDateTimeFormatter::formatAscTime( long millisSinceEpoch),Not SATD,1.0,3.0,1.0,,,,0.0,1.0
14,jackrabbit,997be14d341296c1caf2ebd8e28fe5e754b120ac,jackrabbit-webdav/src/main/java/org/apache/jackrabbit/webdav/util/HttpDateTimeFormatter.java,HttpDateTimeFormatter::formatImfFixed( long millisSinceEpoch),Not SATD,1.0,3.0,1.0,,,,0.0,1.0
15,jackrabbit,997be14d341296c1caf2ebd8e28fe5e754b120ac,jackrabbit-webdav/src/main/java/org/apache/jackrabbit/webdav/util/HttpDateTimeFormatter.java,HttpDateTimeFormatter::parseImfFixedDate( String fieldValue),Not SATD,1.0,4.0,1.0,,,,0.0,2.0
16,jackrabbit,997be14d341296c1caf2ebd8e28fe5e754b120ac,jackrabbit-webdav/src/main/java/org/apache/jackrabbit/webdav/util/HttpDateTimeFormatter.java,HttpDateTimeFormatter::parseRfc850Date( String fieldValue),Not SATD,1.0,4.0,1.0,,,,0.0,2.0
17,jackrabbit,997be14d341296c1caf2ebd8e28fe5e754b120ac,jackrabbit-webdav/src/main/java/org/apache/jackrabbit/webdav/util/HttpDateTimeFormatter.java,HttpDateTimeFormatter::format( long millisSinceEpoch),Not SATD,1.0,3.0,1.0,,,,0.0,1.0
18,jackrabbit,997be14d341296c1caf2ebd8e28fe5e754b120ac,jackrabbit-webdav/src/test/java/org/apache/jackrabbit/webdav/util/HttpDateTimeFormatterTest.java,HttpDateTimeFormatterTest::testRFC850Date(),Not SATD,0.0,5.0,1.0,,,,0.0,8.0
23,jackrabbit,447ecc34fe0e879acedcbc418be0d6b267f59fcb,jackrabbit-jcr-commons/src/main/java/org/apache/jackrabbit/util/ISO8601.java,ISO8601::SHORT::format( long millisSinceEpoch),Not SATD,1.0,3.0,1.0,,,,0.0,4.0
24,jackrabbit,447ecc34fe0e879acedcbc418be0d6b267f59fcb,jackrabbit-jcr-commons/src/main/java/org/apache/jackrabbit/util/ISO8601.java,"ISO8601::SHORT::format( long millisSinceEpoch , int tzOffsetInSeconds)",Not SATD,2.0,6.0,2.0,,,,0.0,10.0
25,jackrabbit,447ecc34fe0e879acedcbc418be0d6b267f59fcb,jackrabbit-jcr-commons/src/main/java/org/apache/jackrabbit/util/ISO8601.java,ISO8601::SHORT::format( Date date),Not SATD,1.0,3.0,1.0,,,,0.0,3.0
26,jackrabbit,447ecc34fe0e879acedcbc418be0d6b267f59fcb,jackrabbit-jcr-commons/src/main/java/org/apache/jackrabbit/util/ISO8601.java,ISO8601::SHORT::format( Clock clock),Not SATD,1.0,3.0,1.0,,,,0.0,5.0
